node,community,deg_in,deg_out,deg_total,pagerank,betweenness,closeness,eigenvector,hub,authority,clustering
K16212,1,146,11,157,0.0014130118370414572,0.001035090229463631,2.0535667559909005,0.004487849992483397,1.2930387726628723e-05,1.534084444497319e-05,0.0008670032179049993
K01480,1,193,8,201,0.00026879096881959213,0.0,1.8626092110308168,0.009502637483975207,4.009879443223869e-06,0.0008697402291525134,0.0028172491661273965
K08968,1,221,6,227,0.0010118972369477285,0.0,1.8698804005531253,0.009576160863388278,4.520896001442367e-06,0.0008721798579685784,0.002425628535497006
K01696,1,7,415,422,0.00011790754733720878,1.4904106975718226e-07,0.947835324318491,0.039590499596010076,0.004353856837206426,8.176381122634602e-06,0.0028054900354875217
K01555,1,21,404,425,0.0004825714715487843,0.0012398726593099998,0.6412452228073553,0.01966847644864068,0.0021726475464404,1.947476168314851e-06,0.001541871167905429
K00200,1,205,135,340,0.0006868630370872964,0.0,2.0596565456382634,0.020973861831838674,0.00042959251579669606,0.0017467875367780771,0.004050698522289675
K02083,1,191,45,236,0.00036935935468612556,0.0006197127680503641,1.863585338366236,0.0097615645765816,3.1552040792634555e-05,0.0008695517585422624,0.0030400465181129417
K16165,1,190,28,218,0.0002592033536311513,0.00013807590533933072,1.8616202728756117,0.009532522112781664,4.469872203453864e-06,0.0008695513888881889,0.0025293405638055753
K10220,1,0,404,404,0.0001084898662323255,0.0,0.0,0.01964661204659525,0.0021726475464404,6.593155300962922e-20,0.0016081693908246298
K01929,1,12,42,54,0.00020491389346664036,0.0,1.4202878979129538,0.0019017270031213298,1.3922138528629294e-05,2.5765068269177144e-05,0.0035056810304965862
K01484,1,191,43,234,0.00026090495385039934,0.0,1.8619862840184944,0.00975359099288156,3.1056338289706356e-05,0.0008695580666776232,0.003008330881131402
K03785,1,2,407,409,0.00012844202710748096,0.0,0.38366199232985226,0.019667635367317682,0.002172714236462015,2.3840707774095617e-09,0.0016329642452483461
K06016,1,191,47,238,0.0006005192399358479,0.0,2.060512752385179,0.01953285989188969,6.218144867966394e-05,0.001739107583290573,0.004714037713658293
K01053,1,191,4,195,0.0007581415942458348,0.0006389390660490404,2.1392470020589665,0.028391120451793945,1.8368768570833969e-07,0.002608655804874734,0.00573967144370178
K01788,1,2,0,2,0.00040809384870621153,0.0,0.598340039333816,5.796640619024802e-07,-0.0,4.251413828872347e-09,0.0
K03184,1,28,421,449,0.0004297667980510517,0.0,1.0419264007209046,0.019819565118240703,0.0021805900828848774,1.1775907246401924e-05,0.0015989792273480303
K18334,1,0,405,405,0.0001084898662323255,0.0,0.0,0.01964890591947713,0.0021727152674004217,4.047572408466137e-20,0.0016013815524535777
K25072,1,218,431,649,0.0006766953053578607,0.005346699336469157,1.860822257453828,0.025750899454524957,0.0021827028564332406,0.0008887563953442844,0.003938744176853711
K01588,1,1,1,2,0.0001102784431648574,0.0,0.5003299911270378,8.203356434641961e-07,7.330611849160426e-09,2.6045839498044087e-09,0.0
K08967,1,2,12,14,0.00011578960971278182,0.0,1.024156001044273,0.0003514067956015955,2.707525793521272e-06,3.822427759547126e-06,0.0018349849643417343
K01735,1,2,38,40,0.0001242738458380571,0.001288609089120598,0.6360875524697349,0.000844452832135143,6.305019130551714e-06,4.718233379181324e-09,0.0018343646514167532
K01220,1,192,4,196,0.0004436333626963196,0.0018895426823815574,1.870169944641313,0.009464556191949894,7.543638205927033e-08,0.0008695517585422624,0.0027228598254122123
K01093,1,193,38,231,0.0005630831209453374,0.00020239777273025358,2.0607594611097504,0.020238873628725777,1.2627509557626143e-05,0.0017440136993275841,0.0039035681043924158
K10804,1,191,42,233,0.0002683596440165395,0.0,1.8611651483468645,0.009853456886509267,1.739660535853001e-05,0.0008789217140958727,0.0025269684669841828
K00995,1,5,7,12,0.00019337835700329852,0.0,0.9973907369929063,0.0002814833586132265,2.5722763496162636e-05,5.221673565291088e-09,0.0002623638987275351
K01713,1,6,431,437,0.00015060672270568118,0.0,0.6362112155272941,0.03964894753607499,0.004379822350562004,1.8738113076559432e-06,0.002482394635931857
K01711,1,3,404,407,0.00014750636158138652,0.0,0.4795567855116595,0.019646718876664748,0.0021726475464404,1.8133160617050752e-09,0.0015849005175333514
K01187,1,197,13,210,0.0013207750406280317,0.0018444475968888902,2.2128864679234823,0.04762096898972213,3.908273334635929e-05,0.004347923768408585,0.00822911920334765
K01525,1,191,10,201,0.00032191283616673795,0.0,1.8619765293386048,0.0094677493145021,6.560415618853142e-07,0.0008695569014438346,0.0027744490564750807
K00690,1,148,10,158,0.0012822113647436492,1.3190134673510634e-05,2.049115858012628,0.004517523206495925,1.0475231435824047e-06,1.539270587118113e-05,0.0007939978255727485
K19668,1,192,7,199,0.0003848504184780923,0.0012881619659113265,1.8618334597061725,0.009718043032404089,5.236480681213601e-05,0.0008695815584090165,0.0029637137477352368
K12308,1,191,4,195,0.0002844540456486024,0.0,1.8619862840184944,0.009490603188057643,2.670758469274586e-06,0.0008695574327856901,0.002888579560672246
K03517,1,329,1,330,0.0017599212321326085,0.0,2.050637525274722,0.013866113557372071,9.050515900954101e-10,0.00088489244255261,0.003444375513739666
K08323,1,0,406,406,0.0001084898662323255,0.0,0.0,0.019648076248132237,0.002172724892554933,5.3244715759067895e-20,0.0015934158628195128
K01812,1,2,0,2,0.0004743036594842138,0.0,1.6089853195034027,0.0001528517859663047,-0.0,2.0068648460146906e-08,0.0
K00526,1,200,16,216,0.0011596807936790706,0.0009570672294457462,2.179827181213976,0.03799109706170526,1.9099545055488904e-05,0.0034836245402565208,0.0066002878840094505
K23264,1,201,72,273,0.0003580017548385182,0.0,1.8611186563923054,0.01045797247544282,1.885994436453485e-05,0.0008944358460064918,0.0023856100210319386
K03185,1,2,405,407,0.00011568055063650824,0.0,0.6691076174126934,0.01966658751839422,0.0021726480240880533,1.912720016052988e-06,0.0016250407957063852
K08260,1,1,405,406,0.00011177557344787217,0.0,0.6355244893869458,0.01964679016188761,0.002172664137323631,7.0649415669113274e-09,0.0016003611518986454
K02777,1,39,11,50,0.002194858812384444,0.0007180924554791097,1.569681534677613,0.0012078112451721437,1.0868425465762151e-05,1.0878978557769482e-05,0.0020237243171950204
K14338,1,4,404,408,0.0009462222206409635,0.0002085829771251767,1.5410943492039029,0.05899943825351501,0.006517942639321213,9.956071235527711e-06,0.003412683040608774
K01512,1,196,47,243,0.0006967655795213538,0.0,2.1360737201434046,0.030377111318906764,3.7159784575475213e-05,0.002612155938648901,0.004838267707842948
K13875,1,0,404,404,0.0001084898662323255,0.0,0.0,0.01964661204659525,0.0021726475464404,-7.342350358607381e-20,0.0016081693908246298
K11192,1,4,1,5,0.00015870528061523827,0.0,0.63634022486531,1.6413882957320252e-05,4.944366733500367e-07,3.7176720326420353e-09,0.0
K21574,1,198,22,220,0.0007276406274033031,4.806574499669129e-06,2.0718975847664365,0.019041377856073318,3.826715434912055e-05,0.0017392375722740433,0.004361735411476212
K06920,1,97,442,539,0.0010437042422108153,0.0,1.9769112606248471,0.02054500477356911,0.002179608604424167,4.285289055348239e-05,0.0017873830161288689
K02804,1,7,3,10,0.0006919017730627846,2.682739255629281e-06,1.2718706682803596,0.0001530572184080951,4.939821342939008e-07,2.4093129216055355e-06,0.002285234881994303
K00228,1,2,424,426,0.00011080450914323107,0.0,0.6690152482216142,0.019810955999380014,0.0021883221503005367,1.9205777808744245e-06,0.0016047106621124461
K01442,1,190,21,211,0.0010127707906252789,0.006349149571655965,2.2186585917170483,0.05662123572923409,9.017463463838717e-06,0.005217308333329137,0.00831613652208931
K14731,1,190,0,190,0.0008620573032264534,0.0,2.2038635328593728,0.0473113683355013,-0.0,0.004347756944440945,0.008448610568694611
K02082,1,192,27,219,0.0004534782242580701,0.0012434496449841722,1.8645331445796351,0.009612321979035924,1.5608473558593808e-05,0.0008695517585424198,0.0030669108336654587
K07106,1,4,404,408,0.0004295896107593535,0.0006210541376781789,0.6385321026023343,0.01965151708313741,0.00217314198311375,9.401451594536728e-09,0.0015889207230533533
K10536,1,193,25,218,0.00026879096881959213,0.0,1.8619862840184944,0.009618495732005853,1.588443720782089e-05,0.0008697402291525135,0.003184392205538489
K01092,1,194,37,231,0.0008081273024246644,0.001241661152147086,2.1371603732612634,0.03033504769416095,1.9318720625151044e-05,0.0026086598857906177,0.005311717473455742
K19270,1,192,39,231,0.00032286919790567014,0.0012895033355391412,1.8611186563923054,0.01009680183489936,6.439538807877335e-06,0.0008695519598713806,0.002464533499544229
K02564,1,195,31,226,0.0004889813946010236,0.0012438967681934437,1.8651871415769739,0.009617879292804714,1.5560144511912247e-05,0.0008695571543355688,0.0029799617135805793
K20866,1,198,41,239,0.0007345641434271105,0.0,1.8621768626094786,0.010135528535082008,6.381181970768698e-06,0.0008696636300311642,0.002461278304990651
K08312,1,191,15,206,0.0002861927732353179,0.0,1.8628071826155919,0.009702670466840979,2.542013166897301e-05,0.0008695541925540286,0.0031565261379243826
K01609,1,2,425,427,0.00015475052321083327,0.0003116448768622683,0.001336898395721925,0.019900471640288884,0.0021883412917360194,8.188007958282303e-07,0.0017245176820175135
K00285,1,191,30,221,0.0006387552352435838,0.0006223955073059934,2.061275621993848,0.019404685258166843,4.0683890119612915e-05,0.001752504939861528,0.005153255514983567
K02528,1,0,3,3,0.0001084898662323255,0.0,0.0,2.0346582409957472e-05,2.4723900661611116e-06,7.002528945809052e-20,0.0
K04748,1,262,409,671,0.0011007080943177057,0.001992828143723285,2.1137554857303273,0.024718386723575486,0.0021851916184163684,0.0008532663537993814,0.0018312743366056677
K15855,1,0,404,404,0.0001084898662323255,0.0,0.0,0.01964661204659525,0.0021726475464404,2.324498088612612e-19,0.0016081693908246298
K24336,1,1,405,406,0.00011538946170379582,0.0,0.8711309803356311,0.039296893498417446,0.004345875460268112,1.4957471803667035e-08,0.002535514583402938
K01042,1,2,36,38,0.00011426447787120439,0.0,0.6355341411755837,0.0008238509814569735,6.305016421881157e-06,3.151378685603658e-08,0.001716671232303611
K08311,1,190,18,208,0.0002592033536311513,0.0,1.862225647527172,0.00947679920186152,9.49325694690834e-07,0.000869551388888189,0.0025476599433662426
K01473,1,195,41,236,0.00031095386290792533,0.0,1.8611186563923054,0.010237332470015625,6.961057983766472e-06,0.000882447654268829,0.002473006693527265
K01119,1,190,42,232,0.0013141977654229314,0.0,2.24020082698777,0.07864682740036161,6.538368349960038e-05,0.00695641111110551,0.00992331839112115
K00274,1,191,420,611,0.0028011899975813608,0.032540285801155366,2.314765983007991,0.18616202765566459,0.002290534910522677,0.01567331464283994,0.011742849307915366
K01424,1,192,43,235,0.00028674208392905114,0.0019194999374027505,1.8619862840184944,0.0096603013282623,2.027946914517216e-05,0.0008695758848499659,0.0029307748998165864
K00507,1,257,404,661,0.0015161136761266461,0.0,2.2284297990419115,0.05085051946042346,0.0043452950928808,0.0017049759135634188,0.002912492417075597
K00701,1,7,1,8,0.000251266409859812,0.0,0.6673773096050625,5.28609611172332e-05,9.879803550756277e-07,6.19033132050066e-08,0.0049243775264712995
K26400,1,4,406,410,0.00012791233541775248,0.0,0.6497521888299049,0.01967584581722675,0.0021726598664365457,1.9775315636450875e-06,0.0016562530639358127
K25026,1,36,15,51,0.001972505356520808,0.00361201080946489,1.946055260570207,0.0022418240752010575,2.3616235804215403e-06,5.993954113525254e-05,0.004903123275224258
K01046,1,196,6,202,0.0006998547504410146,0.0010449269400676052,2.067905939721628,0.018966840155486536,3.6665041501382146e-06,0.0017391247895049082,0.004652670789165713
K01737,1,191,7,198,0.00030187344606567715,0.0006447516677695706,1.8631634037975782,0.009622007689639184,1.292730850925801e-05,0.0008695548569856349,0.0030303352389912403
K07307,1,191,2,193,0.0002806160727877531,0.0,1.8632821744688455,0.00947084107894905,2.4102007040903387e-09,0.0008703753789334639,0.002863665079424296
K01207,1,193,4,197,0.0005265121766644309,0.0,2.0624279679945263,0.018966475779956613,4.984062876359028e-08,0.0017391135339410316,0.004576623300525756
K02493,1,0,3,3,0.0001084898662323255,0.0,0.0,2.0346582409957472e-05,2.4723900661611116e-06,2.8854614202544846e-19,0.0
K01515,1,192,52,244,0.00045020633522837846,0.0,2.059933656970415,0.01978699494083054,3.181929838467737e-05,0.0017391070588518214,0.004055401815843875
K15894,1,1,405,406,0.00011193966396806067,0.0,0.600139083653581,0.01965003145861676,0.0021732279138277116,7.478735901544529e-09,0.0015984889548814303
K01184,1,194,5,199,0.0014351862652317374,0.004416459499579704,2.0762582665826232,0.01892712380033712,6.729756987389123e-08,0.0017391086922894827,0.0043312603823535524
K22292,1,193,39,232,0.0005138909120214937,0.0007832480818414323,1.861847912372886,0.01011129819096945,6.3272014986763485e-06,0.0008703694298086708,0.0024915300644354206
K05823,1,190,10,200,0.0002592033536311513,0.0012874912810974192,1.8620441532413443,0.00947045939436021,3.966199108768477e-07,0.000869551388888189,0.002664972173066678
K10805,1,191,42,233,0.0002683596440165395,0.0,1.8611651483468645,0.009853456886509267,1.739660535853001e-05,0.0008789217140958728,0.0025269684669841828
K01953,1,201,59,260,0.0003495959116874675,0.0,1.861768981756638,0.010055737215370723,3.867995393207069e-05,0.0008944473695887393,0.0026966476556868142
K20036,1,191,63,254,0.00026889387160867085,0.0,1.8610216136501994,0.009377201472845074,4.740414387727737e-05,0.0008695529318902747,0.002575583021315138
K03270,1,190,37,227,0.0002592033536311513,0.0,1.8611186563923054,0.010094095654713095,6.305097439858065e-06,0.0008695513888881889,0.0024975953392452096
K01176,1,198,19,217,0.0007246560868399105,0.000559383072170796,2.071383687252364,0.019096626247913726,2.3808074155752285e-05,0.0017392159962489146,0.004552132961109733
K02826,1,8,407,415,0.0006011592228654534,0.002487793536386888,0.6825341644736833,0.019905937833573084,0.002183534528376748,3.075068451740341e-06,0.0017098823748697006
K05921,2,0,19,19,0.0001084898662323255,0.0,0.0,0.00014419501416336182,1.566587642148058e-05,-2.2646894203934076e-20,0.005883056011701674
K03079,2,1,0,1,0.0001314064254619598,0.0,0.5753895643609577,1.3919849764236006e-07,-0.0,6.965578510362297e-10,0.0
K01576,2,0,20,20,0.0001084898662323255,0.0,0.0,0.00034704227148908397,3.785356218940773e-05,1.3198119260630277e-18,0.009337907657134163
K02233,2,9,8,17,0.0002479545909782575,0.0,1.0019561489403468,0.0002761931570623686,2.3793595235579387e-05,6.103682830833485e-07,0.002473272663556371
K00245,2,20,6,26,0.000245783105633713,3.502465139293783e-07,1.3715091190795254,0.00017381485941015648,4.948892288465206e-06,8.072387894458526e-06,0.0018380295391598313
K03638,2,11,19,30,0.00019105508806488398,0.000645049749909085,1.0391932020490855,0.0001784838224662071,9.493258964742135e-07,1.2878624224949946e-05,0.0018868200627957504
K01039,2,25,8,33,0.0003249170596112497,0.0,1.7993247628475229,0.00032255390243605834,7.827248815788458e-07,2.557668912621927e-05,0.00563715888055176
K08678,2,1,19,20,0.00010975650750286484,0.0,0.635485676171463,0.00014938286190143476,1.566587642148058e-05,2.1053571997434678e-07,0.0056023728943514805
K19802,2,1,2,3,0.00011273317679374046,0.0,0.6003996463320757,8.122452918256083e-07,4.040881078433179e-08,6.492962436294971e-09,0.001443001443001443
K02495,2,1,25,26,0.00011030195171885932,0.0,0.27447386895993015,0.00018192532012428376,2.0154030428898388e-05,1.1724641735427284e-08,0.00359727172049731
K00932,2,10,10,20,0.0001539441284114774,0.0,1.0384265143521363,0.00014217488787384154,6.560415618853142e-07,1.2878613568298372e-05,0.00518954412252821
K01571,2,16,44,60,0.00016440611551133243,0.0,0.9622656721966006,0.0003213669404918878,2.0618282074456174e-05,5.467863824706925e-06,0.0029344204474011245
K00852,2,157,254,411,0.002556995777820243,6.706848139073202e-06,1.8665529024803904,0.0009586304080795265,6.213656545793197e-05,1.9002581469615715e-05,0.0008122834388917431
K15634,2,1,2,3,0.000116506081640582,0.0,0.5003662363829096,1.5769668364573782e-06,7.459196255840751e-08,2.454679702685803e-10,0.0
K18930,2,17,42,59,0.00023787762882947064,0.0,0.8017153620328547,0.00021238321545556028,8.098649094989983e-06,9.886182542095588e-06,0.0016754517842232609
K00765,2,136,246,382,0.0019652963426946015,0.0,1.6096232002408095,0.0009737445238187664,6.148494095268329e-05,9.45830605061479e-06,0.000445232178836418
K28205,2,23,33,56,0.0001942930864509087,0.0,0.9981223306042379,0.000434070987975585,1.189154523091816e-05,9.253676136056966e-06,0.0020390216761842542
K01892,2,11,25,36,0.00015563715233932716,0.0,1.0425199284798201,0.0004168929512175262,2.6287092865210948e-05,1.4142409045460497e-05,0.0024455276307868484
K03525,2,11,12,23,0.000248978270979458,0.0,1.619017416606535,0.0004273031056021228,1.9786050298127746e-06,3.8645692840357074e-05,0.008665746928226772
